sample,exp_type,media,passage,comm,subject,mesocosm,type_mesocosm,contaminated_subject
B10-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,B10,AE,B10-AE-mGAM,AE-mGAM,False
B10-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,B10,AE,B10-AE-mGAM,AE-mGAM,False
B10-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,B10,AE,B10-AE-mGAM,AE-mGAM,False
B11-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,B11,AF,B11-AF-mGAM,AF-mGAM,False
B11-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,B11,AF,B11-AF-mGAM,AF-mGAM,False
B11-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,B11,AF,B11-AF-mGAM,AF-mGAM,False
B2-e003Assembly-mBHI-p3,e003Assembly,mBHI,3,B2,AA,B2-AA-mBHI,AA-mBHI,False
B2-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,B2,AA,B2-AA-mBHI,AA-mBHI,False
B3-e003Assembly-mBHI-p3,e003Assembly,mBHI,3,B3,AC/PP,B3-AC/PP-mBHI,AC/PP-mBHI,True
B3-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,B3,AC/PP,B3-AC/PP-mBHI,AC/PP-mBHI,True
B4-e003Assembly-mBHI-p3,e003Assembly,mBHI,3,B4,AE,B4-AE-mBHI,AE-mBHI,False
B4-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,B4,AE,B4-AE-mBHI,AE-mBHI,False
B5-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,B5,AF,B5-AF-mBHI,AF-mBHI,False
B8-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,B8,AA,B8-AA-mGAM,AA-mGAM,False
B8-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,B8,AA,B8-AA-mGAM,AA-mGAM,False
B8-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,B8,AA,B8-AA-mGAM,AA-mGAM,False
B9-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,B9,AC/PP,B9-AC/PP-mGAM,AC/PP-mGAM,True
B9-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,B9,AC/PP,B9-AC/PP-mGAM,AC/PP-mGAM,True
C10-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,C10,AE,C10-AE-mGAM,AE-mGAM,False
C10-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,C10,AE,C10-AE-mGAM,AE-mGAM,False
C11-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,C11,AF,C11-AF-mGAM,AF-mGAM,False
C11-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,C11,AF,C11-AF-mGAM,AF-mGAM,False
C11-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,C11,AF,C11-AF-mGAM,AF-mGAM,False
C2-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,C2,AA,C2-AA-mBHI,AA-mBHI,False
C3-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,C3,AC/PP,C3-AC/PP-mBHI,AC/PP-mBHI,True
C3-e003GlycerolRevival-mBHI-p2,e003GlycerolRevival,mBHI,1,C3,AC/PP,C3-AC/PP-mBHI,AC/PP-mBHI,True
C4-e003Assembly-mBHI-p3,e003Assembly,mBHI,3,C4,AE,C4-AE-mBHI,AE-mBHI,False
C4-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,C4,AE,C4-AE-mBHI,AE-mBHI,False
C4-e003GlycerolRevival-mBHI-p2,e003GlycerolRevival,mBHI,1,C4,AE,C4-AE-mBHI,AE-mBHI,False
C5-e003Assembly-mBHI-p3,e003Assembly,mBHI,3,C5,AF,C5-AF-mBHI,AF-mBHI,False
C5-e003Assembly-mBHI-p5,e003Assembly,mBHI,5,C5,AF,C5-AF-mBHI,AF-mBHI,False
C5-e003GlycerolRevival-mBHI-p2,e003GlycerolRevival,mBHI,1,C5,AF,C5-AF-mBHI,AF-mBHI,False
C8-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,C8,AA,C8-AA-mGAM,AA-mGAM,False
C8-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,C8,AA,C8-AA-mGAM,AA-mGAM,False
C8-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,C8,AA,C8-AA-mGAM,AA-mGAM,False
C9-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,C9,AC/PP,C9-AC/PP-mGAM,AC/PP-mGAM,True
C9-e003GlycerolRevival-mGAM-p2,e003GlycerolRevival,mGAM,1,C9,AC/PP,C9-AC/PP-mGAM,AC/PP-mGAM,True
D10-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,D10,AE,D10-AE-mGAM,AE-mGAM,False
D10-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,D10,AE,D10-AE-mGAM,AE-mGAM,False
D11-e003Assembly-mGAM-p3,e003Assembly,mGAM,3,D11,AF,D11-AF-mGAM,AF-mGAM,False
D11-e003Assembly-mGAM-p5,e003Assembly,mGAM,5,D11,AF,D11-AF-mGAM,AF-mGAM,False
