,sample,experiment,sub_experiment,comm,subject,media,passage
0,B2-e004Assembly-mBHI-p3,e004,e004Assembly,B2,AK,mBHI,3
1,B2-e004Assembly-mBHI-p5,e004,e004Assembly,B2,AK,mBHI,5
2,B2-e004Assembly-mBHI-p7,e004,e004Assembly,B2,AK,mBHI,7
3,B3-e004Assembly-mBHI-p3,e004,e004Assembly,B3,AR,mBHI,3
4,B3-e004Assembly-mBHI-p5,e004,e004Assembly,B3,AR,mBHI,5
5,B3-e004Assembly-mBHI-p7,e004,e004Assembly,B3,AR,mBHI,7
6,B4-e004Assembly-mBHI-p3,e004,e004Assembly,B4,BD,mBHI,3
7,B4-e004Assembly-mBHI-p5,e004,e004Assembly,B4,BD,mBHI,5
8,B4-e004Assembly-mBHI-p7,e004,e004Assembly,B4,BD,mBHI,7
9,B5-e004Assembly-mBHI-p3,e004,e004Assembly,B5,BE,mBHI,3
10,B5-e004Assembly-mBHI-p5,e004,e004Assembly,B5,BE,mBHI,5
11,B5-e004Assembly-mBHI-p7,e004,e004Assembly,B5,BE,mBHI,7
12,C2-e004Assembly-mBHI-p3,e004,e004Assembly,C2,AK,mBHI,3
13,C2-e004Assembly-mBHI-p7,e004,e004Assembly,C2,AK,mBHI,7
14,C3-e004Assembly-mBHI-p3,e004,e004Assembly,C3,AR,mBHI,3
15,C3-e004Assembly-mBHI-p5,e004,e004Assembly,C3,AR,mBHI,5
16,C3-e004Assembly-mBHI-p7,e004,e004Assembly,C3,AR,mBHI,7
17,C4-e004Assembly-mBHI-p3,e004,e004Assembly,C4,BD,mBHI,3
18,C4-e004Assembly-mBHI-p5,e004,e004Assembly,C4,BD,mBHI,5
19,C4-e004Assembly-mBHI-p7,e004,e004Assembly,C4,BD,mBHI,7
20,C5-e004Assembly-mBHI-p3,e004,e004Assembly,C5,BE,mBHI,3
21,C5-e004Assembly-mBHI-p7,e004,e004Assembly,C5,BE,mBHI,7
22,D2-e004Assembly-mGAM-p3,e004,e004Assembly,D2,AK,mGAM,3
23,D2-e004Assembly-mGAM-p5,e004,e004Assembly,D2,AK,mGAM,5
24,D2-e004Assembly-mGAM-p7,e004,e004Assembly,D2,AK,mGAM,7
25,D3-e004Assembly-mGAM-p5,e004,e004Assembly,D3,AR,mGAM,5
26,D3-e004Assembly-mGAM-p7,e004,e004Assembly,D3,AR,mGAM,7
27,D4-e004Assembly-mGAM-p3,e004,e004Assembly,D4,BD,mGAM,3
28,D4-e004Assembly-mGAM-p5,e004,e004Assembly,D4,BD,mGAM,5
29,D4-e004Assembly-mGAM-p7,e004,e004Assembly,D4,BD,mGAM,7
30,D5-e004Assembly-mGAM-p3,e004,e004Assembly,D5,BE,mGAM,3
31,D5-e004Assembly-mGAM-p5,e004,e004Assembly,D5,BE,mGAM,5
32,D5-e004Assembly-mGAM-p7,e004,e004Assembly,D5,BE,mGAM,7
33,E2-e004Assembly-mGAM-p3,e004,e004Assembly,E2,AK,mGAM,3
34,E2-e004Assembly-mGAM-p5,e004,e004Assembly,E2,AK,mGAM,5
35,E2-e004Assembly-mGAM-p7,e004,e004Assembly,E2,AK,mGAM,7
36,E3-e004Assembly-mGAM-p3,e004,e004Assembly,E3,AR,mGAM,3
37,E3-e004Assembly-mGAM-p5,e004,e004Assembly,E3,AR,mGAM,5
38,E3-e004Assembly-mGAM-p7,e004,e004Assembly,E3,AR,mGAM,7
39,E4-e004Assembly-mGAM-p3,e004,e004Assembly,E4,BD,mGAM,3
40,E4-e004Assembly-mGAM-p5,e004,e004Assembly,E4,BD,mGAM,5
41,E4-e004Assembly-mGAM-p7,e004,e004Assembly,E4,BD,mGAM,7
42,E5-e004Assembly-mGAM-p3,e004,e004Assembly,E5,BE,mGAM,3
43,E5-e004Assembly-mGAM-p5,e004,e004Assembly,E5,BE,mGAM,5
44,E5-e004Assembly-mGAM-p7,e004,e004Assembly,E5,BE,mGAM,7
45,F2-e004Assembly-epsilon-p3,e004,e004Assembly,F2,AK,epsilon,3
46,F2-e004Assembly-epsilon-p5,e004,e004Assembly,F2,AK,epsilon,5
47,F2-e004Assembly-epsilon-p7,e004,e004Assembly,F2,AK,epsilon,7
48,F3-e004Assembly-epsilon-p3,e004,e004Assembly,F3,AR,epsilon,3
49,F3-e004Assembly-epsilon-p5,e004,e004Assembly,F3,AR,epsilon,5
50,F3-e004Assembly-epsilon-p7,e004,e004Assembly,F3,AR,epsilon,7
51,F4-e004Assembly-epsilon-p3,e004,e004Assembly,F4,BD,epsilon,3
52,F4-e004Assembly-epsilon-p5,e004,e004Assembly,F4,BD,epsilon,5
53,F4-e004Assembly-epsilon-p7,e004,e004Assembly,F4,BD,epsilon,7
54,F5-e004Assembly-epsilon-p3,e004,e004Assembly,F5,BE,epsilon,3
55,F5-e004Assembly-epsilon-p5,e004,e004Assembly,F5,BE,epsilon,5
56,G2-e004Assembly-epsilon-p3,e004,e004Assembly,G2,AK,epsilon,3
57,G2-e004Assembly-epsilon-p5,e004,e004Assembly,G2,AK,epsilon,5
58,G2-e004Assembly-epsilon-p7,e004,e004Assembly,G2,AK,epsilon,7
59,G3-e004Assembly-epsilon-p3,e004,e004Assembly,G3,AR,epsilon,3
60,G3-e004Assembly-epsilon-p5,e004,e004Assembly,G3,AR,epsilon,5
61,G3-e004Assembly-epsilon-p7,e004,e004Assembly,G3,AR,epsilon,7
62,G4-e004Assembly-epsilon-p3,e004,e004Assembly,G4,BD,epsilon,3
