,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,12038.0,5735.0
A5-e003Coalescence-mBHI-inoculumn-redo,23744.0,11366.0
A5-e003Coalescence-mGAM-p3,17897.0,8309.0
D2-e003Coalescence-Inoculumn-mBHI,15830.0,7483.0
D2-e003Coalescence-mBHI-p3,29567.0,13500.0
D2-e003Coalescence-mGAM-p5,10420.0,4955.0
E5-e003Coalescence-mBHI-p3_S12,2842.0,980.0
E5-e003Coalescence-mGAM-p3_S60,21150.0,10037.0
E5-e003Coalescence-mGAM-p5_S52,5680.0,2533.0
E5-e003Coalescence-mGAM-p7_S148,17267.0,8102.0
H2-e003Coalescence-mBHI-p3_S45,12331.0,5797.0
H2-e003Coalescence-mGAM-p3_S93,7480.0,3712.0
H2-e003Coalescence-mGAM-p7_S181,15396.0,7023.0
