,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,205678.0,120266.0
C11-e003Coalescence-mBHI-p5,651225.0,379541.0
C11-e003Coalescence-mGAM-p3,751410.0,419642.0
C11-e003Coalescence-mGAM-p5,230792.0,127171.0
C11-e003Coalescence-mGAM-p7,154514.0,83939.0
C5-e003Coalescence-Inoculumn-mGAM,417775.0,240316.0
D10-e003Coalescence-mBHI-p3,258270.0,149697.0
D10-e003Coalescence-mBHI-p5,163655.0,93957.0
D10-e003Coalescence-mBHI-p7,243051.0,141872.0
D10-e003Coalescence-mGAM-p3,53694.0,29975.0
D10-e003Coalescence-mGAM-p5,462532.0,257452.0
D10-e003Coalescence-mGAM-p7,324959.0,180739.0
D4-e003Coalescence-Inoculumn-mGAM,149941.0,85272.0
G111-e003Coalescence-mBHI-p5_S32,624518.0,364589.0
G111-e003Coalescence-mBHI-p7_S128,250086.0,148142.0
G111-e003Coalescence-mGAM-p3_S180,209339.0,115211.0
G111-e003Coalescence-mGAM-p5_S80,220269.0,118341.0
H100-e003Coalescence-mBHI-p5_S43,438416.0,253306.0
H100-e003Coalescence-mBHI-p7_S139,563250.0,330035.0
H100-e003Coalescence-mGAM-p5_S91,20292.0,10501.0
H100-e003Coalescence-mGAM-p7_S187,11116.0,5559.0
