,B3-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mGAM-p3,238.0,236.0
B10-e003Coalescence-mGAM-p7,65.0,41.0
B4-e003Coalescence-Inoculumn-mGAM,1054.0,1169.0
C3-e003Coalescence-Inoculumn-mGAM,441.0,388.0
C9-e003Coalescence-mBHI-p3,140.0,173.0
C9-e003Coalescence-mGAM-p3,286.0,307.0
C9-e003Coalescence-mGAM-p5,251.0,277.0
C9-e003Coalescence-mGAM-p7,47.0,46.0
F100-e003Coalescence-mGAM-p5_S67,234.0,286.0
F100-e003Coalescence-mGAM-p7_S163,868.0,875.0
G9-e003Coalescence-mGAM-p3_S178,406.0,455.0
G9-e003Coalescence-mGAM-p5_S78,240.0,267.0
G9-e003Coalescence-mGAM-p7_S174,220.0,256.0
