,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,1966,2172
C9-e003Coalescence-mGAM-p3,2076,2297
C11-e003Coalescence-mBHI-p3,2032,2256
D11-e003Coalescence-mBHI-p5,1896,2125
C9-e003Coalescence-mGAM-p7,2047,2277
C8-e003Coalescence-mGAM-p7,2075,2303
D10-e003Coalescence-mBHI-p3,2084,2302
F3-e004Assembly-epsilon-p3,2039,2250
B2-e003Coalescence-mBHI-p3,1604,1753
A8-e003Coalescence-mBHI-p3,2016,2295
e004-inoculumn-fecal-BD,1986,2192
A4-e003Coalescence-mBHI-p7,1767,2019
B9-e003Coalescence-mGAM-p5,2053,2264
A4-e003Coalescence-mBHI-inoculumn-redo,2089,2306
B3-e003Coalescence-mBHI-p3,2056,2268
D4-e003Coalescence-mBHI-p5,1981,2177
C2-e003Coalescence-mBHI-p5,739,704
B3-e004Assembly-mBHI-p7,2034,2240
B5-e004Assembly-mBHI-p7,2041,2271
D4-e003Coalescence-mBHI-p3,1927,2160
C4-e003GlycerolRevival-mBHI-p2,2030,2258
D10-e003Assembly-mGAM-p5,1448,1608
B2-e003Assembly-mBHI-p5,772,840
C3-e004Assembly-mBHI-p5,2020,2213
B8-e003Assembly-mGAM-p5,1955,2251
F4-e004Assembly-epsilon-p5,1997,2189
C4-e003Coalescence-mGAM-p7,2079,2270
B12-e003Coalescence-mBHI-p3,2001,2209
D3-e004Assembly-mGAM-p7,2020,2224
C8-e003Assembly-mGAM-p3,1995,2295
C3-e003Coalescence-mGAM-p3,2090,2306
B4-e003Assembly-mBHI-p5,2072,2248
D4-e004Assembly-mGAM-p5,2004,2209
D3-e003Coalescence-Inoculumn-mBHI,2088,2301
C8-e003Assembly-mGAM-p5,2002,2297
C3-e003Coalescence-mBHI-p7,2081,2292
D11-e003Coalescence-mGAM-p5,1902,2125
A11-e003Coalescence-mGAM-p7,1954,2177
B8-e003Coalescence-mBHI-p5,2052,2279
B10-e003Assembly-mGAM-p5,2023,2163
C2-e003Coalescence-mGAM-p7,2089,2306
D3-e003Coalescence-mBHI-p5,2068,2278
B11-e003Coalescence-mGAM-p3,2082,2298
C4-e003Coalescence-mBHI-inoculumn-redo,2090,2307
B5-e003Assembly-mBHI-p5,1943,2096
D2-e003Coalescence-mBHI-p5,1781,1951
D8-e003Assembly-mGAM-p5,2008,2297
D5-e003Coalescence-mGAM-p5,2048,2241
B5-e003Coalescence-mBHI-p5,2058,2281
D5-e003Coalescence-mBHI-p7,2047,2253
C9-e003Coalescence-mBHI-p5,2026,2234
A5-e003Coalescence-mGAM-p3,2030,2234
A2-e003Coalescence-Inoculumn-mGAM,2015,2297
E5-e004Assembly-mGAM-p5,1883,2100
D8-e003Coalescence-mGAM-p5,2010,2219
A12-e003Coalescence-mGAM-p3,1990,2205
C2-e003Coalescence-mBHI-p3,2042,2229
C4-e004Assembly-mBHI-p5,1723,1906
D9-e003Coalescence-mGAM-p7,2049,2262
D4-e003Coalescence-mBHI-p7,2051,2272
D8-e003Assembly-mGAM-p3,1976,2277
E4-e004Assembly-mGAM-p7,1979,2188
E3-e004Assembly-mGAM-p3,2039,2249
B10-e003Coalescence-mGAM-p3,2082,2291
A9-e003Coalescence-mGAM-p7,2064,2285
D5-e004Assembly-mGAM-p5,1027,1197
B5-e003Coalescence-Inoculumn-mGAM,2012,2242
D10-e003Coalescence-mBHI-p5,1983,2185
D5-e003Coalescence-mBHI-p3,2019,2207
C5-e003Coalescence-mBHI-p3,1797,1927
D9-e003Coalescence-mGAM-p5,2079,2286
C9-e003Coalescence-mBHI-p3,2062,2268
D10-e003Coalescence-mGAM-p5,2040,2251
C8-e003Coalescence-mBHI-p7,1564,1762
B11-e003Assembly-mGAM-p5,1908,2134
G3-e004Assembly-epsilon-p7,1894,2088
B4-e003Coalescence-mGAM-p5,2076,2290
D4-e003Coalescence-mGAM-p5,1906,2147
C3-e004Assembly-mBHI-p7,2026,2216
B5-e003Coalescence-mGAM-p5,2043,2244
BB-Fecal,1283,1396
B5-e003Coalescence-Inoculumn-mBHI,2082,2300
G3-e004Assembly-epsilon-p3,2006,2205
C2-e003Coalescence-mGAM-p3,2064,2266
B5-e003Coalescence-mGAM-p7,2029,2250
D8-e003Coalescence-mBHI-p5,2058,2297
E5-e004Assembly-mGAM-p7,1783,2002
C10-e003Assembly-mGAM-p3,2021,2237
B10-e003Coalescence-mBHI-p5,2053,2243
D5-e003Coalescence-Inoculumn-mGAM,1872,2100
B3-e004Assembly-mBHI-p5,2019,2220
B5-e003Coalescence-mBHI-p3,2086,2307
G4-e004Assembly-epsilon-p5,1997,2190
C4-e003Coalescence-mGAM-p5,2090,2303
C5-e003Coalescence-mGAM-p7,1919,2140
C5-e003Coalescence-mBHI-inoculumn-redo,2089,2306
A10-e003Coalescence-mBHI-p5,1163,1477
BF-Fecal,1565,1703
AM-Fecal,1601,1757
B8-e003Assembly-mGAM-p3,1935,2276
A4-e003Coalescence-mGAM-p5,2035,2222
D5-e003Coalescence-mBHI-p5,2089,2306
D3-e003Assembly-mBHI-p3,2037,2251
D4-e003Coalescence-mGAM-p7,1890,2105
A8-e003Coalescence-mBHI-p7,2022,2285
e003-inoculumn-fecal-AC,1932,2163
E3-e004Assembly-mGAM-p7,1899,2059
B9-e003GlycerolRevival-mGAM-p2,1966,2169
C4-e003Coalescence-mGAM-p3,2089,2307
B2-e003Coalescence-Inoculumn-mGAM,2046,2302
D5-e003Coalescence-mGAM-p7,1944,2159
C5-e003Coalescence-mBHI-p5,2068,2283
C5-e003Coalescence-mGAM-p3,1926,2167
A3-e003Coalescence-mBHI-inoculumn-redo,1850,2048
D9-e003Assembly-mGAM-p5,1466,1648
B12-e003Coalescence-mGAM-p3,2054,2265
A11-e003Coalescence-mBHI-p7,1830,2088
A3-e003Coalescence-Inoculumn-mGAM,2037,2295
D10-e003Assembly-mGAM-p3,2037,2234
C3-e003Coalescence-mGAM-p5,2088,2305
C10-e003GlycerolRevival-mGAM-p2,2008,2238
D3-e003Assembly-mBHI-p5,2045,2262
A10-e003Coalescence-mGAM-p3,2086,2306
A9-e003Coalescence-mBHI-p3,2083,2300
A2-e003Coalescence-Inoculumn-mBHI,2090,2307
D3-e003Coalescence-mBHI-p7,2051,2268
C3-e003Coalescence-mBHI-p5,2057,2270
D11-e003Assembly-mGAM-p3,1963,2176
D2-e003Assembly-mBHI-p3,2017,2298
B3-e003Assembly-mBHI-p5,2004,2208
A9-e003Coalescence-mBHI-p5,1996,2226
D5-e003Coalescence-Inoculumn-mBHI,1938,2155
B2-e003Coalescence-mGAM-p3,2006,2219
C11-e003Coalescence-mGAM-p5,1934,2163
G4-e004Assembly-epsilon-p3,1999,2206
B3-e003Coalescence-Inoculumn-mBHI,2042,2263
A8-e003Coalescence-mBHI-p5,1906,2189
D5-e004Assembly-mGAM-p7,2042,2283
C2-e003Assembly-mBHI-p5,1101,1289
D9-e003Coalescence-mBHI-p3,1581,1740
D5-e003Assembly-mBHI-p5,1894,2098
A5-e003Coalescence-mBHI-p7,2014,2227
BG-Fecal,2064,2273
D2-e003Coalescence-mGAM-p5,2049,2241
B9-e003Assembly-mGAM-p5,1360,1465
D3-e003Coalescence-mGAM-p3,1969,2194
D9-e003Coalescence-mGAM-p3,2077,2270
